"Date & Time","Comment","Sample ID","Sample Type","pH","PO2","PCO2","Gln","Glu","Gluc","Lac","NH4+","Na+","K+","Ca++","Osm","Pre-Dilution Multiplier","Vessel ID","Batch ID","Cell Type","Vessel Temperature (°C)","Vessel Pressure (psi)","Sparging O2%","pH @ Temp","PO2 @ Temp","PCO2 @ Temp","O2 Saturation","CO2 Saturation","HCO3","pH / Gas Flow Time","Chemistry Flow Time","Chemistry Dilution Ratio","Tray Location","Chemistry Cartridge Lot Number","Chemistry Card Lot Number","Gas Cartridge Lot Number","Gas Card Lot Number","Time In Tray","Sample Time","Operator",
"11/1/2025  4:46:26 AM",,"XB21-720-0300","Default","7.183","94.5","31.4","1.80","2.38","8.21","0.25","1.02","98.7","5.68","0.43","302","1.00","","","","36.5","0.0","20.9","7.189","91.7","30.7","61.9","4.3","11.8","4.38","8.13","1:2","","25204008","25261044","25175029","25209073","","11/1/2025  4:46:26 AM","Flex2admin",
"11/1/2025  4:51:31 AM",,"XB22-720-0270","Default","7.164","63.1","24.0","1.69","2.32","7.87","0.48","1.08","98.8","5.72","0.43","301","1.00","","","","36.5","0.0","20.9","7.171","61.0","23.4","41.2","3.3","8.6","4.52","8.06","1:2","","25204008","25261044","25175029","25209073","","11/1/2025  4:51:31 AM","Flex2admin",
"11/2/2025  10:37:02 AM",,"XB21-0698-0120","Default","6.976","70.7","11.1","1.74","2.96","7.00","0.93","1.73","98.9","5.49","0.43","295","1.00","","","","36.5","0.0","20.9","6.982","68.3","10.9","45.3","1.5","2.6","4.53","8.30","1:2","","25204008","25261044","25175029","25209073","","11/2/2025  10:37:02 AM","Flex2admin",
"11/2/2025  10:42:58 AM",,"XB22-0690-0190","Default","6.876","69.8","14.6","1.57","2.68","6.10","1.49","1.67","103.7","5.30","0.43","302","1.00","","","","36.5","0.0","20.9","6.882","67.5","14.3","44.7","2.0","2.7","4.55","8.10","1:2","","25204008","25261044","25175029","25209073","","11/2/2025  10:42:58 AM","Flex2admin",
"11/3/2025  6:51:35 AM",,"XB21-0690-0190","Default","6.895","84.4","17.6","1.70","3.13","5.72","1.44","2.26","105.1","5.13","0.42","298","1.00","","","","36.5","0.0","20.9","6.901","81.7","17.2","54.4","2.4","3.4","4.72","8.16","1:2","","25259057","25261044","25175029","25209073","","11/3/2025  6:51:35 AM","Flex2admin",
"11/3/2025  6:57:21 AM",,"XB22-0690-0270","Default","6.887","76.7","26.1","1.31","2.78","4.13","2.44","2.00","116.8","4.64","0.41","309","1.00","","","","36.5","0.0","20.9","6.892","74.2","25.6","49.4","3.6","5.0","4.67","8.32","1:2","","25259057","25261044","25175029","25209073","","11/3/2025  6:57:21 AM","Flex2admin",
"11/4/2025  6:54:09 AM",,"XB21-0690-0370","Default","6.911","71.5","35.3","1.54","3.01","4.52","1.72","2.16","112.7","4.62","0.41","300","1.00","","","","36.5","0.0","20.9","6.917","69.1","34.5","46.2","4.8","7.1","4.43","8.11","1:2","","25259057","25261044","25175029","25209073","","11/4/2025  6:54:09 AM","Flex2admin",
"11/4/2025  6:58:56 AM",,"XB22-0690-0390","Default","6.885","89.5","40.3","0.88","2.49","2.18","2.85","1.64","121.9","3.61","0.39","303","1.00","","","","36.5","0.0","20.9","6.891","86.7","39.4","58.1","5.5","7.6","4.44","8.05","1:2","","25259057","25261044","25175029","25209073","","11/4/2025  6:58:56 AM","Flex2admin",
"11/5/2025  7:12:09 AM",,"XB84-0713","Default","7.042","101.8","222.3","14.57","0.76","3.01","2.90","3.73","157.9","10.66","0.23","421","1.00","","","","33.0","0.0","20.9","7.092","80.4","186.6","53.7","26.1","57.4","4.38","8.00","1:2","","25259057","25261044","25175029","25209073","","11/5/2025  7:12:09 AM","Flex2admin",
"11/5/2025  7:15:31 AM",,"XB85-0712","Default","7.039","141.0","136.4","14.59","1.09","2.66","4.00","2.16","154.4","10.45","0.22","419","1.00","","","","33.0","0.0","20.9","7.088","118.6","114.5","79.2","16.0","34.9","4.46","8.17","1:2","","25259057","25261044","25175029","25209073","","11/5/2025  7:15:31 AM","Flex2admin",
"11/5/2025  7:23:56 AM",,"XB21-0690-0420","Default","6.889","54.9","42.5","1.15","2.54","3.19","1.87","1.73","110.9","3.97","0.38","290","1.00","","","","36.5","0.0","20.9","6.894","53.0","41.6","35.4","5.8","8.1","4.47","8.04","1:2","","25259057","25261044","25175029","25209073","","11/5/2025  7:23:56 AM","Flex2admin",
"11/5/2025  7:28:16 AM",,"XB22-0690-0370","Default","6.887","72.6","37.4","0.61","1.98","1.99","2.21","1.05","114.0","2.76","0.37","279","1.00","","","","36.5","0.0","20.9","6.893","70.2","36.5","46.9","5.1","7.1","4.48","8.28","1:2","","25259057","25261044","25175029","25209073","","11/5/2025  7:28:16 AM","Flex2admin",
"11/5/2025  7:57:22 AM",,"XB18-0698","Default","6.920","124.1","50.1","","","","","","","","","331","1.00","","","","36.5","0.0","20.9","6.925","121.0","49.0","80.8","6.8","10.3","4.61","","","","25259057","25261044","25175029","25209073","","11/5/2025  7:57:22 AM","Flex2admin",
"11/5/2025  8:03:40 AM",,"XB20-0693","Default","6.923","132.1","48.3","","","","","","","","","","1.00","","","","36.5","0.0","20.9","6.929","129.1","47.3","86.2","6.6","10.0","4.59","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:03:40 AM","Flex2admin",
"11/5/2025  8:06:15 AM",,"XB18-0698","Default","6.920","124.1","50.1","","","","","","","","","331","1.00","","","","37.0","0.0","20.9","6.920","124.1","50.1","82.9","7.0","10.4","4.61","","","","25259057","25261044","25175029","25209073","","11/5/2025  7:57:22 AM","Flex2admin",
"11/5/2025  8:12:26 AM",,"XB53-0686","Default","6.858","109.7","60.5","","","","","","","","","","1.00","","","","37.2","0.0","20.9","6.855","111.0","61.1","74.1","8.5","10.9","4.26","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:12:26 AM","Flex2admin",
"11/5/2025  8:17:31 AM",,"XB54-0686","Default","6.855","103.4","61.3","","","","","","","","","","1.00","","","","36.9","0.0","20.9","6.856","102.8","61.1","68.6","8.5","10.9","4.61","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:17:31 AM","Flex2admin",
"11/5/2025  8:22:51 AM",,"XB55-0687","Default","6.865","109.6","59.3","","","","","","","","","","1.00","","","","36.5","0.0","20.9","6.870","106.5","58.0","71.1","8.1","10.7","4.53","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:22:51 AM","Flex2admin",
"11/5/2025  8:26:53 AM",,"XB56-0685","Default","6.863","105.6","59.6","","","","","","","","","","1.00","","","","36.2","0.0","20.9","6.872","100.9","57.6","67.4","8.0","10.7","4.51","","","","25259057","25261044","25175029","25209073","","11/5/2025  8:26:53 AM","Flex2admin",
"11/6/2025  6:55:58 AM",,"XB21-0690-0420","Default","6.891","30.7","42.0","0.80","2.20","1.71","1.70","1.27","111.2","3.44","0.38","274","1.00","","","","36.2","0.0","20.9","6.900","29.0","40.6","19.5","5.7","8.0","4.40","8.29","1:2","","25259057","25261044","25175029","25209073","","11/6/2025  6:55:58 AM","Flex2admin",
"11/6/2025  6:59:53 AM",,"XB22-0690-0520","Default","6.905","21.8","52.9","0.47","1.60","2.22","1.60","0.97","106.1","2.97","0.35","274","1.00","","","","36.2","0.0","20.9","6.915","20.6","51.1","13.8","7.2","10.4","4.46","8.24","1:2","","25259057","25261044","25175029","25209073","","11/6/2025  6:59:53 AM","Flex2admin",
"11/6/2025  7:05:31 AM",,"XB17-0711","Default","7.087","148.9","61.2","","","","","","","","","","1.00","","","","36.5","0.0","20.9","7.093","146.0","59.8","97.9","8.4","18.5","4.51","","","","25259057","25261044","25175029","25209073","","11/6/2025  7:05:31 AM","Flex2admin",
"11/6/2025  7:08:47 AM",,"XB19-0710","Default","7.082","148.6","62.2","","","","","","","","","","1.00","","","","36.5","0.0","20.9","7.088","145.7","60.8","97.7","8.5","18.5","4.50","","","","25259057","25261044","25175029","25209073","","11/6/2025  7:08:47 AM","Flex2admin",
"11/6/2025  10:37:14 AM",,"XB17-0710","Default","7.079","76.8","45.9","1.05","2.52","7.83","0.30","1.28","105.0","5.82","0.43","303","1.00","","","","36.5","0.0","20.9","7.085","74.3","44.9","49.8","6.3","13.6","4.58","7.84","1:2","","25259057","25261044","25175029","25209073","","11/6/2025  10:37:14 AM","Flex2admin",
"11/6/2025  10:42:28 AM",,"XB19-0710","Default","7.069","74.0","40.0","0.96","2.42","7.74","0.44","1.28","99.3","5.68","0.41","303","1.00","","","","36.5","0.0","20.9","7.075","71.5","39.2","47.9","5.5","11.6","4.59","7.81","1:2","","25259057","25261044","25175029","25209073","","11/6/2025  10:42:28 AM","Flex2admin",
"11/6/2025  4:30:55 PM",,"XB17-0710","PH ONLY","7.067","77.4","37.3","","","","","","","","","","1.00","","","","36.5","0.0","20.9","7.074","74.9","36.5","50.0","5.1","10.8","4.50","","","","25259057","25261044","25175029","25209073","","11/6/2025  4:30:55 PM","Flex2admin",
"11/6/2025  4:35:14 PM",,"XB19-0710","PH ONLY","7.050","72.8","27.3","","","","","","","","","","1.00","","","","36.5","0.0","20.9","7.056","70.4","26.7","47.0","3.7","7.6","4.51","","","","25259057","25261044","25175029","25209073","","11/6/2025  4:35:14 PM","Flex2admin",
